	17	3013822	0	1.0	50
	17	3013849	0	1.0	50
	17	3013907	0	2.0	50
	17	3013928	0	1.0	50
	17	3013990	0	1.0	50
	17	3014315	0	1.0	50
	17	3014557	0	1.0	50
	17	3014705	0	1.0	50
	17	3014708	0	1.0	50
	17	3014826	0	1.0	50
	17	3014853	0	1.0	50
	17	3014890	0	1.0	50
	17	3014947	0	1.0	50
	17	3014977	0	1.0	50
	17	3015024	0	1.0	50
	17	3015040	0	1.0	50
	17	3015170	0	1.0	50
	17	3015339	0	1.0	50
	17	3015355	0	1.0	50
	17	3015732	0	1.0	50
	17	3015890	0	1.0	50
	17	3015927	0	1.0	50
	17	3016028	0	1.0	50
	17	3016071	0	1.0	50
	17	3016112	0	1.0	50
	17	3016220	0	1.0	50
	17	3016365	0	1.0	50
	17	3016373	0	1.0	50
	17	3016385	0	1.0	50
	17	3016399	0	1.0	50
	17	3016457	0	1.0	50
	17	3016643	0	1.0	50
	17	3016664	0	1.0	50
	17	3016750	0	1.0	50
	17	3016836	0	1.0	50
	17	3016843	0	1.0	50
	17	3017071	0	1.0	50
	17	3017187	0	1.0	50
	17	3017341	0	1.0	50
	17	3017453	0	1.0	50
	17	3017455	0	1.0	50
	17	3017508	0	1.0	50
	17	3017520	0	1.0	50
	17	3017533	0	1.0	50
	17	3017603	0	1.0	50
	17	3017936	0	1.0	50
	17	3017992	0	1.0	50
	17	3018106	0	1.0	50
	17	3018151	0	1.0	50
	17	3018301	0	1.0	50
	17	3018322	0	1.0	50
	17	3018376	0	1.0	50
	17	3018446	0	1.0	50
	17	3018677	0	1.0	50
	17	3018894	0	1.0	50
	17	3018896	0	1.0	50
	17	3018902	0	1.0	50
	17	3019038	0	1.0	50
	17	3019046	0	1.0	50
	17	3019053	0	1.0	50
	17	3019098	0	1.0	50
	17	3019100	0	1.0	50
	17	3019125	0	1.0	50
	17	3019127	0	1.0	50
	17	3019175	0	1.0	50
	17	3019339	0	1.0	50
	17	3019349	0	1.0	50
	17	3019377	0	1.0	50
	17	3019409	0	1.0	50
	17	3019832	0	1.0	50
	17	3019934	0	1.0	50
	17	3020392	0	1.0	50
	17	3020502	0	1.0	50
	17	3020504	0	1.0	50
	17	3020508	0	1.0	50
	17	3020541	0	1.0	50
	17	3020566	0	1.0	50
	17	3020682	0	1.0	50
	17	3020846	0	1.0	50
	17	3020939	0	1.0	50
	17	3021254	0	1.0	50
	17	3021362	0	1.0	50
	17	3021370	0	1.0	50
	17	3021382	0	1.0	50
	17	3021426	0	1.0	50
	17	3021476	0	1.0	50
	17	3021506	0	1.0	50
	17	3021509	0	1.0	50
	17	3021517	0	1.0	50
	17	3021523	0	1.0	50
	17	3021538	0	1.0	50
	17	3021545	0	1.0	50
	17	3021651	0	1.0	50
	17	3021718	0	1.0	50
	17	3021815	0	1.0	50
	17	3021903	0	1.0	50
	17	3022237	0	1.0	50
	17	3022397	0	1.0	50
	17	3022506	0	1.0	50
	17	3022535	0	1.0	15
	17	3022625	0	1.0	50
	17	3022736	0	1.0	50
	17	3022762	0	1.0	50
	17	3022984	0	1.0	50
	17	3023652	0	1.0	43
	17	3023654	0	1.0	50
	17	3023664	0	1.0	50
	17	3023688	0	1.0	50
	17	3023696	0	1.0	50
	17	3024273	0	1.0	50
	17	3024336	0	1.0	50
	17	3024425	0	1.0	50
	17	3024438	0	1.0	50
	17	3024448	0	1.0	50
	17	3024462	0	1.0	50
	17	3024598	0	1.0	50
	17	3024869	0	1.0	50
	17	3024919	0	1.0	50
	17	3025034	0	1.0	50
	17	3025048	0	1.0	50
	17	3025354	0	1.0	50
	17	3025471	0	1.0	50
	17	3025476	0	1.0	50
	17	3025658	0	1.0	50
	17	3025825	0	1.0	50
	17	3025930	0	1.0	50
	17	3026002	0	1.0	50
	17	3026068	0	1.0	50
	17	3026238	0	1.0	50
	17	3026244	0	1.0	50
	17	3026330	0	1.0	50
	17	3026471	0	1.0	50
	17	3026674	0	1.0	50
	17	3026749	0	1.0	50
	17	3027415	0	1.0	50
	17	3027695	0	1.0	50
	17	3027717	0	1.0	50
	17	3027727	0	1.0	50
	17	3027736	0	1.0	50
	17	3027805	0	1.0	50
	17	3027868	0	1.0	50
	17	3027890	0	1.0	50
	17	3027954	0	1.0	50
	17	3028053	0	1.0	50
	17	3028083	0	1.0	50
	17	3028103	0	1.0	50
	17	3028243	0	1.0	50
	17	3028344	0	1.0	50
	17	3028391	0	1.0	50
	17	3028462	0	1.0	50
	17	3028838	0	1.0	50
	17	3028926	0	1.0	50
	17	3028935	0	1.0	50
	17	3028953	0	1.0	50
	17	3028967	0	1.0	50
	17	3029015	0	1.0	50
	17	3029052	0	1.0	50
	17	3029062	0	1.0	50
	17	3029073	0	1.0	50
	17	3029119	0	1.0	50
	17	3029130	0	1.0	50
	17	3029141	0	1.0	50
	17	3029158	0	1.0	50
	17	3029173	0	1.0	50
	17	3029214	0	1.0	50
	17	3029224	0	1.0	50
	17	3029291	0	1.0	50
	17	3029332	0	1.0	50
	17	3029390	0	1.0	50
	17	3029456	0	1.0	50
	17	3029459	0	1.0	50
	17	3029568	0	1.0	50
	17	3029667	0	1.0	50
	17	3029690	0	1.0	50
	17	3029725	0	1.0	50
	17	3029806	0	1.0	43
	17	3029856	0	1.0	50
	17	3029958	0	1.0	50
	17	3030082	0	1.0	50
	17	3030146	0	1.0	50
	17	3030151	0	2.0	50
	17	3030178	0	1.0	50
	17	3030383	0	1.0	50
	17	3030474	0	1.0	50
	17	3030487	0	1.0	50
	17	3030547	0	1.0	50
	17	3030593	0	1.0	50
	17	3030640	0	1.0	50
	17	3030664	0	1.0	50
	17	3030696	0	1.0	50
	17	3030789	0	1.0	50
	17	3030896	0	1.0	50
	17	3031022	0	1.0	50
	17	3031114	0	1.0	50
	17	3031160	0	1.0	50
	17	3031220	0	1.0	50
	17	3031411	0	1.0	50
	17	3031457	0	1.0	50
	17	3031506	0	1.0	50
	17	3031511	0	1.0	50
	17	3031579	0	1.0	50
	17	3031610	0	1.0	50
	17	3031664	0	1.0	50
	17	3031679	0	1.0	50
	17	3031704	0	1.0	50
	17	3031886	0	1.0	50
	17	3032024	0	1.0	50
	17	3032075	0	1.0	50
	17	3032081	0	1.0	50
	17	3032136	0	1.0	50
	17	3032202	0	1.0	50
	17	3032220	0	1.0	41
	17	3032247	0	1.0	50
	17	3032257	0	1.0	50
	17	3032279	0	1.0	50
	17	3032318	0	1.0	50
	17	3032388	0	1.0	50
	17	3032420	0	1.0	50
	17	3032447	0	1.0	50
	17	3032521	0	1.0	50
	17	3032535	0	1.0	50
	17	3032779	0	1.0	50
	17	3032795	0	1.0	50
	17	3032934	0	1.0	50
	17	3033005	0	1.0	50
	17	3033082	0	1.0	50
	17	3033148	0	1.0	50
	17	3033280	0	1.0	50
	17	3033459	0	1.0	50
	17	3033466	0	1.0	50
	17	3033472	0	1.0	50
	17	3033551	0	1.0	50
	17	3033691	0	1.0	50
	17	3033771	0	1.0	50
	17	3033781	0	1.0	50
	17	3033801	0	1.0	45
	17	3033802	0	1.0	50
	17	3033928	0	1.0	50
	17	3033931	0	1.0	50
	17	3034023	0	1.0	50
	17	3034081	0	1.0	46
	17	3034087	0	1.0	45
	17	3034105	0	1.0	50
	17	3034789	0	1.0	50
	17	3034914	0	1.0	50
	17	3034934	0	1.0	50
	17	3034953	0	1.0	50
	17	3035084	0	1.0	50
	17	3035109	0	1.0	50
	17	3035135	0	1.0	50
	17	3035263	0	1.0	50
	17	3035397	0	1.0	50
	17	3035519	0	1.0	44
	17	3035538	0	1.0	50
	17	3035569	0	1.0	50
	17	3035623	0	1.0	50
	17	3035651	0	1.0	50
	17	3035829	0	1.0	50
	17	3035835	0	1.0	50
	17	3036123	0	1.0	50
	17	3036187	0	1.0	50
	17	3036307	0	1.0	45
	17	3036600	0	1.0	50
	17	3036727	0	1.0	50
	17	3036840	0	1.0	50
	17	3036850	0	1.0	50
	17	3037097	0	1.0	50
	17	3037100	0	1.0	50
	17	3037106	0	1.0	50
	17	3037128	0	1.0	48
	17	3037205	0	1.0	50
	17	3037280	0	1.0	50
	17	3037422	0	1.0	50
	17	3037426	0	1.0	50
	17	3037481	0	1.0	50
	17	3037521	0	1.0	44
	17	3037527	0	1.0	50
	17	3037601	0	1.0	50
	17	3037603	0	1.0	50
	17	3037675	0	1.0	50
	17	3038067	0	1.0	43
	17	3038074	0	1.0	40
	17	3038127	0	1.0	50
	17	3038451	0	1.0	50
	17	3038540	0	1.0	50
	17	3038545	0	1.0	50
	17	3038565	0	1.0	43
	17	3038874	0	1.0	50
	17	3038904	0	1.0	50
	17	3039165	0	1.0	50
	17	3039469	0	1.0	50
	17	3039490	0	1.0	50
	17	3039535	0	1.0	50
	17	3039538	0	1.0	50
	17	3039543	0	1.0	50
	17	3039595	0	1.0	50
	17	3039665	0	1.0	50
	17	3039671	0	1.0	50
	17	3039684	0	1.0	50
	17	3039742	0	1.0	50
	17	3039743	0	1.0	50
	17	3039791	0	1.0	50
	17	3039797	0	1.0	50
	17	3039881	0	1.0	25
	17	3040072	0	1.0	50
	17	3040147	0	1.0	50
	17	3040198	0	1.0	50
	17	3040264	0	2.0	50
	17	3040345	0	1.0	50
	17	3040509	0	1.0	50
	17	3040545	0	1.0	50
	17	3040937	0	1.0	50
	17	3040943	0	1.0	50
	17	3040962	0	1.0	50
	17	3041009	0	1.0	50
	17	3041053	0	1.0	50
	17	3041511	0	1.0	50
	17	3041632	0	1.0	50
	17	3041933	0	1.0	50
	17	3042056	0	1.0	50
	17	3042345	0	1.0	50
	17	3043090	0	1.0	50
	17	3043328	0	1.0	50
	17	3043357	0	1.0	50
	17	3043389	0	1.0	50
	17	3043398	0	1.0	50
	17	3043440	0	3.0	50
	17	3043441	0	1.0	50
	17	3043530	0	2.0	50
	17	3043535	0	1.0	50
	17	3043561	0	1.0	50
	17	3043726	0	1.0	50
	17	3043826	0	1.0	50
	17	3044522	0	1.0	50
	17	3044594	0	1.0	50
	17	3044596	0	1.0	50
	17	3044745	0	1.0	50
	17	3044816	0	1.0	50
	17	3044821	0	1.0	50
	17	3044969	0	1.0	50
	17	3044998	0	1.0	50
	17	3045015	0	2.0	50
	17	3045103	0	1.0	50
	17	3045268	0	1.0	50
	17	3045279	0	1.0	50
	17	3045299	0	1.0	50
	17	3045363	0	1.0	50
	17	3045371	0	1.0	50
	17	3045458	0	1.0	50
	17	3045834	0	1.0	50
	17	3045896	0	1.0	50
	17	3046084	0	1.0	50
	17	3046115	0	1.0	50
	17	3046265	0	1.0	50
	17	3046801	0	1.0	50
	17	3046937	0	1.0	50
	17	3047115	0	1.0	50
	17	3047139	0	1.0	50
	17	3047762	0	1.0	50
	17	3047989	0	1.0	50
	17	3048289	0	1.0	50
	17	3048341	0	1.0	50
	17	3048349	0	1.0	50
	17	3048650	0	1.0	50
	17	3048745	0	1.0	50
	17	3048882	0	1.0	50
	17	3049293	0	1.0	50
	17	3049332	0	1.0	50
	17	3049397	0	1.0	50
	17	3049626	0	1.0	50
	17	3049757	0	1.0	50
	17	3049774	0	1.0	50
	17	3049865	0	1.0	50
	17	3050435	0	1.0	50
	17	3050448	0	1.0	50
	17	3050491	0	1.0	50
	17	3050495	0	1.0	50
	17	3050510	0	1.0	50
	17	3050525	0	1.0	50
	17	3050530	0	1.0	50
	17	3050611	0	1.0	50
	17	3050765	0	1.0	50
	17	3050777	0	1.0	50
	17	3050868	0	1.0	50
	17	3050927	0	1.0	50
	17	3051177	0	1.0	50
	17	3051204	0	1.0	50
	17	3051252	0	1.0	50
	17	3051283	0	1.0	50
	17	3051318	0	1.0	50
	17	3051356	0	1.0	50
	17	3051489	0	1.0	50
	17	3051515	0	1.0	50
	17	3051711	0	1.0	50
	17	3051777	0	1.0	50
	17	3051938	0	1.0	50
	17	3051966	0	1.0	50
	17	3052197	0	1.0	50
	17	3052228	0	1.0	50
	17	3052239	0	1.0	50
	17	3052265	0	1.0	50
	17	3052469	0	1.0	50
	17	3052521	0	1.0	50
	17	3052571	0	1.0	50
	17	3052580	0	1.0	50
	17	3052590	0	1.0	50
	17	3052856	0	1.0	50
	17	3052859	0	1.0	50
	17	3052955	0	1.0	50
	17	3052961	0	1.0	50
	17	3052967	0	1.0	50
	17	3052968	0	1.0	50
	17	3053135	0	1.0	50
	17	3053136	0	1.0	50
	17	3053305	0	1.0	50
	17	3053333	0	1.0	50
	17	3053428	0	1.0	50
	17	3053449	0	1.0	50
	17	3053458	0	2.0	50
	17	3053490	0	1.0	50
	17	3053491	0	1.0	50
	17	3053492	0	1.0	50
	17	3053522	0	1.0	50
	17	3053538	0	1.0	50
	17	3053539	0	1.0	50
	17	3053634	0	1.0	50
	17	3053647	0	1.0	50
	17	3054008	0	1.0	50
	17	3054009	0	1.0	50
	17	3054030	0	1.0	50
	17	3054051	0	1.0	50
	17	3054054	0	1.0	50
	17	3054078	0	1.0	50
	17	3054220	0	1.0	50
	17	3054354	0	1.0	50
	17	3054495	0	1.0	50
	17	3054548	0	1.0	50
	17	3054555	0	1.0	50
	17	3054625	0	1.0	50
	17	3054659	0	1.0	50
	17	3054670	0	1.0	50
	17	3054672	0	1.0	50
	17	3054678	0	1.0	50
	17	3054703	0	1.0	50
	17	3054706	0	1.0	50
	17	3054730	0	1.0	50
	17	3054763	0	1.0	50
	17	3054808	0	1.0	50
	17	3054832	0	1.0	50
	17	3054839	0	1.0	50
	17	3054843	0	1.0	50
	17	3054860	0	1.0	50
	17	3054867	0	1.0	50
	17	3054874	0	1.0	50
	17	3054876	0	1.0	50
	17	3054887	0	1.0	50
	17	3054900	0	2.0	50
	17	3054902	0	1.0	50
	17	3054903	0	1.0	50
	17	3054906	0	1.0	50
	17	3054908	0	1.0	50
	17	3054910	0	1.0	50
	17	3054912	0	1.0	50
	17	3054920	0	1.0	50
	17	3054923	0	1.0	50
	17	3054928	0	2.0	50
	17	3054933	0	1.0	50
	17	3054940	0	1.0	50
	17	3054942	0	1.0	50
	17	3054944	0	1.0	50
	17	3054946	0	1.0	50
	17	3054947	0	1.0	50
	17	3054949	0	2.0	50
	17	3054951	0	1.0	50
	17	3054952	0	1.0	50
	17	3054954	0	1.0	50
	17	3054958	0	2.0	50
	17	3055019	0	1.0	50
	17	3055020	0	1.0	50
	17	3055034	0	1.0	50
	17	3055039	0	2.0	50
	17	3055043	0	1.0	50
	17	3055044	0	1.0	50
	17	3055046	0	1.0	50
	17	3055052	0	1.0	50
	17	3055055	0	1.0	50
	17	3055066	0	1.0	50
	17	3055067	0	1.0	50
	17	3055068	0	1.0	50
	17	3055074	0	2.0	50
	17	3055078	0	1.0	50
	17	3055085	0	1.0	50
	17	3055087	0	1.0	50
	17	3055089	0	1.0	50
	17	3055093	0	1.0	50
	17	3055104	0	1.0	50
	17	3055113	0	1.0	50
	17	3055209	0	1.0	50
	17	3055229	0	1.0	50
	17	3055232	0	1.0	50
	17	3055238	0	1.0	50
	17	3055256	0	1.0	50
	17	3055322	0	1.0	50
	17	3055323	0	1.0	50
	17	3055494	0	1.0	50
	17	3055504	0	1.0	50
	17	3055512	0	1.0	50
	17	3055521	0	1.0	50
	17	3055545	0	1.0	50
	17	3055591	0	1.0	50
	17	3055607	0	1.0	50
	17	3055685	0	1.0	50
	17	3055689	0	1.0	50
	17	3055740	0	1.0	50
	17	3055869	0	1.0	50
	17	3055870	0	1.0	50
	17	3055894	0	1.0	50
	17	3055907	0	1.0	50
	17	3056168	0	1.0	50
	17	3056172	0	1.0	50
	17	3056206	0	1.0	50
	17	3056406	0	1.0	50
	17	3056423	0	1.0	50
	17	3056439	0	1.0	50
	17	3056482	0	1.0	50
	17	3056506	0	1.0	50
	17	3056604	0	1.0	50
	17	3056681	0	1.0	50
	17	3056716	0	1.0	50
	17	3056732	0	1.0	50
	17	3057191	0	2.0	50
	17	3057196	0	1.0	50
	17	3057242	0	1.0	50
	17	3057279	0	1.0	50
	17	3057420	0	2.0	50
	17	3057464	0	1.0	50
	17	3057480	0	1.0	50
	17	3057761	0	1.0	50
	17	3057778	0	1.0	50
	17	3057856	0	1.0	50
	17	3057988	0	1.0	50
	17	3058067	0	1.0	50
	17	3058190	0	1.0	50
	17	3058351	0	1.0	50
	17	3058492	0	1.0	50
	17	3058618	0	1.0	50
	17	3058843	0	1.0	50
	17	3058890	0	1.0	50
	17	3059015	0	1.0	50
	17	3059255	0	1.0	50
	17	3059322	0	2.0	50
	17	3059351	0	1.0	50
	17	3059359	0	1.0	50
	17	3059403	0	1.0	50
	17	3059483	0	1.0	50
	17	3059591	0	1.0	50
	17	3059614	0	1.0	50
	17	3059717	0	2.0	50
	17	3059751	0	1.0	50
	17	3059779	0	1.0	50
	17	3059825	0	1.0	50
	17	3059863	0	1.0	50
	17	3059898	0	1.0	50
	17	3059965	0	2.0	50
	17	3060087	0	1.0	50
	17	3060479	0	1.0	50
	17	3060529	0	1.0	50
	17	3060586	0	1.0	50
	17	3060601	0	1.0	50
	17	3060685	0	1.0	50
	17	3060700	0	1.0	50
	17	3060713	0	1.0	50
	17	3060813	0	1.0	50
	17	3060831	0	1.0	50
	17	3060866	0	1.0	50
	17	3061241	0	1.0	50
	17	3061271	0	1.0	50
	17	3061278	0	1.0	50
	17	3061318	0	1.0	50
	17	3061369	0	1.0	50
	17	3061382	0	1.0	50
	17	3061597	0	1.0	50
	17	3061889	0	1.0	50
	17	3061894	0	1.0	50
	17	3061913	0	1.0	50
	17	3061975	0	1.0	50
	17	3062044	0	1.0	50
	17	3062047	0	1.0	50
	17	3062119	0	1.0	50
	17	3062123	0	1.0	50
	17	3062170	0	1.0	50
	17	3062257	0	1.0	50
	17	3062260	0	1.0	50
	17	3062308	0	1.0	50
	17	3062314	0	1.0	50
	17	3062352	0	1.0	50
	17	3062365	0	1.0	50
	17	3062425	0	1.0	50
	17	3062656	0	1.0	50
	17	3063173	0	1.0	50
	17	3063183	0	1.0	50
	17	3063219	0	1.0	50
	17	3063312	0	1.0	50
	17	3063334	0	1.0	50
	17	3063336	0	1.0	50
	17	3063518	0	1.0	50
	17	3063526	0	1.0	50
	17	3063533	0	1.0	50
	17	3063536	0	1.0	50
	17	3063538	0	1.0	50
	17	3063542	0	1.0	50
	17	3063549	0	1.0	50
	17	3063562	0	1.0	50
	17	3063569	0	1.0	50
	17	3063571	0	1.0	50
	17	3063572	0	1.0	50
	17	3063573	0	1.0	50
	17	3063581	0	1.0	50
	17	3063618	0	1.0	50
	17	3063625	0	1.0	50
	17	3063652	0	1.0	50
	17	3063669	0	1.0	50
	17	3063807	0	1.0	50
	17	3063819	0	1.0	50
	17	3063842	0	1.0	50
	17	3063874	0	1.0	50
	17	3063960	0	1.0	50
	17	3063963	0	1.0	50
	17	3063984	0	1.0	50
	17	3064130	0	1.0	50
	17	3064446	0	1.0	50
	17	3064447	0	1.0	50
	17	3064454	0	1.0	50
	17	3064805	0	1.0	50
	17	3065063	0	1.0	50
	17	3065312	0	1.0	50
	17	3065316	0	1.0	50
	17	3065463	0	1.0	50
	17	3065501	0	1.0	50
	17	3065636	0	1.0	50
	17	3065722	0	1.0	50
	17	3065817	0	1.0	50
	17	3065940	0	1.0	50
	17	3066056	0	1.0	50
	17	3066258	0	1.0	50
	17	3066359	0	1.0	50
	17	3066365	0	1.0	50
	17	3066372	0	1.0	50
	17	3066376	0	1.0	50
	17	3066379	0	1.0	50
	17	3066388	0	1.0	50
	17	3066472	0	1.0	50
	17	3066495	0	1.0	50
	17	3066605	0	1.0	50
	17	3066735	0	1.0	50
	17	3066767	0	1.0	50
	17	3067153	0	1.0	50
	17	3067252	0	1.0	50
	17	3067510	0	1.0	50
	17	3067895	0	1.0	50
	17	3067920	0	2.0	50
	17	3067948	0	1.0	50
	17	3067951	0	1.0	50
	17	3067955	0	1.0	50
	17	3067957	0	1.0	50
	17	3067963	0	1.0	50
	17	3067971	0	1.0	50
	17	3067979	0	1.0	50
	17	3067999	0	1.0	50
	17	3068126	0	1.0	50
	17	3068144	0	1.0	50
	17	3068199	0	1.0	50
	17	3068214	0	1.0	50
	17	3068219	0	1.0	50
	17	3068231	0	1.0	50
	17	3068269	0	1.0	50
	17	3068296	0	1.0	50
	17	3068363	0	1.0	50
	17	3068433	0	1.0	50
	17	3068435	0	1.0	50
	17	3068747	0	1.0	50
	17	3069020	0	1.0	50
	17	3069027	0	2.0	50
	17	3069038	0	1.0	50
	17	3069125	0	1.0	50
	17	3069145	0	1.0	50
	17	3069183	0	1.0	50
	17	3069196	0	1.0	50
	17	3069198	0	1.0	50
	17	3069216	0	1.0	50
	17	3069253	0	1.0	48
	17	3069253	0	1.0	50
	17	3070051	0	1.0	50
	17	3070080	0	1.0	50
	17	3070084	0	1.0	50
	17	3070162	0	1.0	50
	17	3070204	0	1.0	50
	17	3070258	0	1.0	50
	17	3070508	0	1.0	50
	17	3070675	0	1.0	50
	17	3070679	0	1.0	50
	17	3070715	0	1.0	50
	17	3070716	0	1.0	50
	17	3070718	0	1.0	50
	17	3070722	0	1.0	50
	17	3070732	0	1.0	50
	17	3070897	0	1.0	50
	17	3071116	0	1.0	50
	17	3071189	0	1.0	50
	17	3071274	0	1.0	50
	17	3071295	0	1.0	50
	17	3071323	0	1.0	50
	17	3071385	0	1.0	50
	17	3071531	0	1.0	50
	17	3071536	0	1.0	50
	17	3071658	0	1.0	50
	17	3071699	0	1.0	50
	17	3071722	0	1.0	50
	17	3071764	0	1.0	50
	17	3071825	0	1.0	50
	17	3071981	0	1.0	50
	17	3072003	0	1.0	50
	17	3072209	0	1.0	50
	17	3072238	0	1.0	50
	17	3072245	0	1.0	50
	17	3072457	0	1.0	50
	17	3072464	0	1.0	50
	17	3072533	0	1.0	50
	17	3072545	0	1.0	50
	17	3072558	0	1.0	50
	17	3072608	0	1.0	50
	17	3072729	0	1.0	50
	17	3072872	0	1.0	50
	17	3072874	0	1.0	50
	17	3073002	0	1.0	50
	17	3073019	0	1.0	50
	17	3073224	0	1.0	50
	17	3073387	0	1.0	50
	17	3073522	0	1.0	50
	17	3073569	0	1.0	50
	17	3074078	0	1.0	50
	17	3074133	0	1.0	50
	17	3074174	0	1.0	50
	17	3074199	0	1.0	50
	17	3074285	0	1.0	50
	17	3074399	0	1.0	50
	17	3074429	0	1.0	50
	17	3074542	0	1.0	50
	17	3074575	0	1.0	50
	17	3074674	0	1.0	50
	17	3074723	0	1.0	50
	17	3074772	0	1.0	50
	17	3074888	0	1.0	50
	17	3075052	0	1.0	50
	17	3075162	0	1.0	50
	17	3075171	0	1.0	50
	17	3075193	0	1.0	50
	17	3075197	0	1.0	50
	17	3075220	0	1.0	50
	17	3075226	0	1.0	50
	17	3075296	0	1.0	50
	17	3075413	0	1.0	50
	17	3075441	0	1.0	50
	17	3075455	0	1.0	50
	17	3075477	0	1.0	50
	17	3075489	0	1.0	50
	17	3075517	0	1.0	50
